k,method,rank,mean_f1
11,glove_pretrained,16,0.13804166666666667
11,w2v_pretrained,17,0.13681666666666667
11,w2v_self,18,0.06840833333333333
11,w2v_self,19,0.06531666666666668
12,logistic_regression,1,0.5585
12,sroberta,2,0.1904
12,sroberta,3,0.1637
12,mpnet,4,0.163
12,fasttext_pretrained,5,0.1604
12,e5,6,0.1592
12,e5,7,0.1528
12,sbert,8,0.1521
12,sbert,9,0.1493
12,instructor,10,0.1463
12,glove_pretrained,11,0.1444
12,mpnet,12,0.1437
12,w2v_pretrained,13,0.1348
12,w2v_pretrained,14,0.1348
12,fasttext_pretrained,15,0.1327
12,glove_pretrained,16,0.1295
12,instructor,17,0.1247
12,w2v_self,18,0.0682
12,w2v_self,19,0.0549
