embedding,clustering,k,mean,std
w2v_pretrained,hac,9,0.16045181818181817,0.04365202947222978
w2v_pretrained,hac,10,0.14833030303030303,0.03069005336084274
w2v_pretrained,hac,11,0.13681666666666667,0.0260766643618854
w2v_pretrained,hac,12,0.1348,
w2v_pretrained,kmeans,2,0.5831636363636363,0.16613363262179
w2v_pretrained,kmeans,3,0.42522363636363636,0.12695975878999333
w2v_pretrained,kmeans,4,0.3199775757575758,0.1036219475709787
w2v_pretrained,kmeans,5,0.2690824494949495,0.0909692314444444
w2v_pretrained,kmeans,6,0.23084145021645022,0.07512354737325884
w2v_pretrained,kmeans,7,0.2037362373737374,0.06263992205961876
w2v_pretrained,kmeans,8,0.18234747474747476,0.05168507396860875
w2v_pretrained,kmeans,9,0.16523318181818183,0.04082331278255273
w2v_pretrained,kmeans,10,0.14978636363636363,0.03032551039009205
w2v_pretrained,kmeans,11,0.15159166666666665,0.045813127502006994
w2v_pretrained,kmeans,12,0.1348,
w2v_self,hac,2,0.4026272727272727,0.14239299955292153
w2v_self,hac,3,0.24989272727272727,0.09573588641082256
w2v_self,hac,4,0.18488323232323234,0.069752800225715
w2v_self,hac,5,0.15058901515151515,0.05573481929149993
w2v_self,hac,6,0.12801049783549784,0.04723784575624949
w2v_self,hac,7,0.11151148989898989,0.040592049339559504
w2v_self,hac,8,0.09987717171717171,0.03206924542464448
w2v_self,hac,9,0.08602818181818182,0.02767752374906457
w2v_self,hac,10,0.07602575757575757,0.021365510025459694
w2v_self,hac,11,0.06840833333333333,0.015133374215670318
w2v_self,hac,12,0.0682,
w2v_self,kmeans,2,0.4099242424242424,0.1530624860442056
w2v_self,kmeans,3,0.2746622727272727,0.07680694641529613
w2v_self,kmeans,4,0.20174767676767677,0.05821337817407455
w2v_self,kmeans,5,0.15390479797979797,0.052683884717578615
w2v_self,kmeans,6,0.1273861471861472,0.04198242812888444
w2v_self,kmeans,7,0.10737575757575758,0.0393526413981732
w2v_self,kmeans,8,0.10016868686868687,0.030686425167616722
w2v_self,kmeans,9,0.091325,0.020702247964321557
w2v_self,kmeans,10,0.07884090909090909,0.018130441695775535
w2v_self,kmeans,11,0.06531666666666668,0.013119647537763793
w2v_self,kmeans,12,0.0549,
