embedding,clustering,k,mean,std
w2v_pretrained,kmeans,4,0.5444199999999999,0.06852511948183672
w2v_pretrained,kmeans,5,0.499,
w2v_pretrained,spectral,2,0.74348,0.15837824485845417
w2v_pretrained,spectral,3,0.56162,0.1250093578719431
w2v_pretrained,spectral,4,0.47996,0.1020119502803471
w2v_pretrained,spectral,5,0.355,
w2v_self,dbscan,2,0.3911285714285714,0.03629080298026459
w2v_self,hac,2,0.73166,0.08781151784741374
w2v_self,hac,3,0.6294299999999999,0.086239628039808
w2v_self,hac,4,0.53816,0.06877908839174886
w2v_self,hac,5,0.5088,
w2v_self,hdbscan,2,0.49716000000000005,0.1205764874813217
w2v_self,hdbscan,3,0.31265,0.08346035842585045
w2v_self,hdbscan,4,0.25945,0.07403407999023154
w2v_self,kmeans,2,0.7724,0.10176325466493294
w2v_self,kmeans,3,0.6732199999999999,0.08312139449156411
w2v_self,kmeans,4,0.5984200000000001,0.07239745851892868
w2v_self,kmeans,5,0.5436,
w2v_self,spectral,2,0.7606499999999999,0.10746976060476009
w2v_self,spectral,3,0.62703,0.11785633486014516
w2v_self,spectral,4,0.55174,0.08654933853011247
w2v_self,spectral,5,0.4612,
