k,class_subset,embedding,clustering,precision,recall,f1
4,"[0, 1, 2, 4]",sbert,hac,0.5841,0.58,0.5665
4,"[0, 1, 3, 4]",sbert,kmeans,0.6183,0.6226,0.6178
4,"[0, 1, 3, 4]",sbert,hac,0.6456,0.5821,0.5896
4,"[0, 2, 3, 4]",sbert,kmeans,0.5381,0.5324,0.5323
4,"[0, 2, 3, 4]",sbert,hac,0.5065,0.4843,0.4897
4,"[1, 2, 3, 4]",sbert,kmeans,0.5019,0.5137,0.5045
4,"[1, 2, 3, 4]",sbert,hac,0.5092,0.4638,0.4765
5,"[0, 1, 2, 3, 4]",sbert,kmeans,0.5292,0.5289,0.5223
5,"[0, 1, 2, 3, 4]",sbert,hac,0.45,0.4596,0.4443
2,"[0, 1]",w2v_self,kmeans,0.8383,0.8417,0.8276
2,"[0, 1]",w2v_self,hac,0.8114,0.8146,0.8012
2,"[0, 2]",w2v_self,kmeans,0.8139,0.7982,0.7929
2,"[0, 2]",w2v_self,hac,0.8147,0.7574,0.7411
2,"[0, 3]",w2v_self,kmeans,0.7736,0.775,0.7317
2,"[0, 3]",w2v_self,hac,0.7415,0.7558,0.7339
2,"[0, 4]",w2v_self,kmeans,0.875,0.8697,0.872
2,"[0, 4]",w2v_self,hac,0.8369,0.8452,0.8392
2,"[1, 2]",w2v_self,kmeans,0.8008,0.7725,0.7768
2,"[1, 2]",w2v_self,hac,0.8267,0.74,0.7404
2,"[1, 3]",w2v_self,kmeans,0.7812,0.7556,0.7338
2,"[1, 3]",w2v_self,hac,0.7621,0.7315,0.7064
2,"[1, 4]",w2v_self,kmeans,0.7464,0.7649,0.7124
2,"[1, 4]",w2v_self,hac,0.7708,0.7974,0.7532
2,"[2, 3]",w2v_self,kmeans,0.5005,0.5005,0.5005
2,"[2, 3]",w2v_self,hac,0.6802,0.5456,0.4851
2,"[2, 4]",w2v_self,kmeans,0.7675,0.762,0.7265
2,"[2, 4]",w2v_self,hac,0.7838,0.7958,0.7805
2,"[3, 4]",w2v_self,kmeans,0.646,0.6602,0.5784
2,"[3, 4]",w2v_self,hac,0.6696,0.7011,0.6491
3,"[0, 1, 2]",w2v_self,kmeans,0.7523,0.7084,0.7146
3,"[0, 1, 2]",w2v_self,hac,0.7692,0.6133,0.6116
3,"[0, 1, 3]",w2v_self,kmeans,0.7486,0.6994,0.6846
3,"[0, 1, 3]",w2v_self,hac,0.6978,0.6653,0.6622
3,"[0, 1, 4]",w2v_self,kmeans,0.7394,0.7234,0.6954
3,"[0, 1, 4]",w2v_self,hac,0.7538,0.7209,0.7048
3,"[0, 2, 3]",w2v_self,kmeans,0.5766,0.4926,0.5014
3,"[0, 2, 3]",w2v_self,hac,0.5965,0.5614,0.5364
3,"[0, 2, 4]",w2v_self,kmeans,0.7299,0.6976,0.6843
3,"[0, 2, 4]",w2v_self,hac,0.7258,0.6675,0.6651
3,"[0, 3, 4]",w2v_self,kmeans,0.6751,0.6431,0.6082
3,"[0, 3, 4]",w2v_self,hac,0.6973,0.6368,0.6135
3,"[1, 2, 3]",w2v_self,kmeans,0.5634,0.5094,0.5239
3,"[1, 2, 3]",w2v_self,hac,0.6563,0.5226,0.5005
3,"[1, 2, 4]",w2v_self,kmeans,0.6983,0.6762,0.6626
3,"[1, 2, 4]",w2v_self,hac,0.7313,0.6375,0.6297
3,"[1, 3, 4]",w2v_self,kmeans,0.6619,0.6197,0.5914
3,"[1, 3, 4]",w2v_self,hac,0.7044,0.611,0.5957
3,"[2, 3, 4]",w2v_self,kmeans,0.5107,0.4381,0.4296
3,"[2, 3, 4]",w2v_self,hac,0.4656,0.5026,0.4667
4,"[0, 1, 2, 3]",w2v_self,kmeans,0.5965,0.5571,0.5483
4,"[0, 1, 2, 3]",w2v_self,hac,0.6008,0.4494,0.4488
4,"[0, 1, 2, 4]",w2v_self,kmeans,0.6942,0.6526,0.651
4,"[0, 1, 2, 4]",w2v_self,hac,0.7503,0.5902,0.5908
4,"[0, 1, 3, 4]",w2v_self,kmeans,0.6739,0.6095,0.6011
4,"[0, 1, 3, 4]",w2v_self,hac,0.705,0.5626,0.5544
4,"[0, 2, 3, 4]",w2v_self,kmeans,0.4931,0.4853,0.4838
4,"[0, 2, 3, 4]",w2v_self,hac,0.5254,0.4543,0.4413
4,"[1, 2, 3, 4]",w2v_self,kmeans,0.5297,0.4546,0.4588
4,"[1, 2, 3, 4]",w2v_self,hac,0.4672,0.4797,0.4429
5,"[0, 1, 2, 3, 4]",w2v_self,kmeans,0.5562,0.4755,0.4861
5,"[0, 1, 2, 3, 4]",w2v_self,hac,0.619,0.4895,0.5123
2,"[0, 1]",w2v_pretrained,kmeans,0.8832,0.8896,0.8849
2,"[0, 1]",w2v_pretrained,hac,0.8426,0.8403,0.8414
2,"[0, 2]",w2v_pretrained,kmeans,0.7941,0.7928,0.7915
2,"[0, 2]",w2v_pretrained,hac,0.7597,0.759,0.7579
2,"[0, 3]",w2v_pretrained,kmeans,0.7901,0.807,0.7812
2,"[0, 3]",w2v_pretrained,hac,0.7622,0.774,0.7427
2,"[0, 4]",w2v_pretrained,kmeans,0.845,0.8536,0.8473
2,"[0, 4]",w2v_pretrained,hac,0.8111,0.8109,0.7859
2,"[1, 2]",w2v_pretrained,kmeans,0.8359,0.8382,0.8368
2,"[1, 2]",w2v_pretrained,hac,0.8068,0.8105,0.8072
2,"[1, 3]",w2v_pretrained,kmeans,0.7811,0.7838,0.7815
2,"[1, 3]",w2v_pretrained,hac,0.712,0.6866,0.6863
2,"[1, 4]",w2v_pretrained,kmeans,0.8208,0.8367,0.827
2,"[1, 4]",w2v_pretrained,hac,0.8856,0.7546,0.7792
2,"[2, 3]",w2v_pretrained,kmeans,0.5274,0.5259,0.4901
2,"[2, 3]",w2v_pretrained,hac,0.4787,0.4913,0.4356
2,"[2, 4]",w2v_pretrained,kmeans,0.7985,0.8083,0.801
2,"[2, 4]",w2v_pretrained,hac,0.7688,0.7656,0.767
2,"[3, 4]",w2v_pretrained,kmeans,0.6489,0.6699,0.6515
2,"[3, 4]",w2v_pretrained,hac,0.4418,0.4645,0.4413
3,"[0, 1, 2]",w2v_pretrained,kmeans,0.7107,0.7177,0.7082
3,"[0, 1, 2]",w2v_pretrained,hac,0.7051,0.7092,0.7067
3,"[0, 1, 3]",w2v_pretrained,kmeans,0.6424,0.6214,0.6036
3,"[0, 1, 3]",w2v_pretrained,hac,0.7057,0.7025,0.6931
3,"[0, 1, 4]",w2v_pretrained,kmeans,0.7602,0.782,0.7614
3,"[0, 1, 4]",w2v_pretrained,hac,0.7949,0.7258,0.7409
3,"[0, 2, 3]",w2v_pretrained,kmeans,0.5373,0.5039,0.4778
3,"[0, 2, 3]",w2v_pretrained,hac,0.5343,0.4618,0.3753
3,"[0, 2, 4]",w2v_pretrained,kmeans,0.6889,0.6842,0.686
3,"[0, 2, 4]",w2v_pretrained,hac,0.6441,0.6357,0.6365
3,"[0, 3, 4]",w2v_pretrained,kmeans,0.6397,0.599,0.6035
3,"[0, 3, 4]",w2v_pretrained,hac,0.6222,0.5194,0.5147
3,"[1, 2, 3]",w2v_pretrained,kmeans,0.4655,0.489,0.4605
3,"[1, 2, 3]",w2v_pretrained,hac,0.5003,0.5289,0.5024
3,"[1, 2, 4]",w2v_pretrained,kmeans,0.6829,0.699,0.6767
3,"[1, 2, 4]",w2v_pretrained,hac,0.6167,0.6271,0.6169
3,"[1, 3, 4]",w2v_pretrained,kmeans,0.6167,0.6417,0.6132
3,"[1, 3, 4]",w2v_pretrained,hac,0.6099,0.6,0.6041
3,"[2, 3, 4]",w2v_pretrained,kmeans,0.4066,0.4213,0.4124
3,"[2, 3, 4]",w2v_pretrained,hac,0.4771,0.3861,0.3136
4,"[0, 1, 2, 3]",w2v_pretrained,kmeans,0.485,0.4883,0.4627
4,"[0, 1, 2, 3]",w2v_pretrained,hac,0.546,0.4897,0.489
4,"[0, 1, 2, 4]",w2v_pretrained,kmeans,0.6198,0.6028,0.5887
4,"[0, 1, 2, 4]",w2v_pretrained,hac,0.5756,0.4936,0.501
4,"[0, 1, 3, 4]",w2v_pretrained,kmeans,0.6206,0.6021,0.5868
4,"[0, 1, 3, 4]",w2v_pretrained,hac,0.6113,0.6095,0.608
4,"[0, 2, 3, 4]",w2v_pretrained,kmeans,0.5325,0.486,0.4931
4,"[0, 2, 3, 4]",w2v_pretrained,hac,0.4747,0.4398,0.4354
4,"[1, 2, 3, 4]",w2v_pretrained,kmeans,0.4389,0.4683,0.4352
4,"[1, 2, 3, 4]",w2v_pretrained,hac,0.4276,0.4005,0.3417
5,"[0, 1, 2, 3, 4]",w2v_pretrained,kmeans,0.4792,0.4777,0.4581
5,"[0, 1, 2, 3, 4]",w2v_pretrained,hac,0.3307,0.3121,0.3005
2,"[0, 1]",fasttext_pretrained,kmeans,0.8713,0.8774,0.8729
2,"[0, 1]",fasttext_pretrained,hac,0.8395,0.8382,0.8388
2,"[0, 2]",fasttext_pretrained,kmeans,0.7848,0.7831,0.7816
2,"[0, 2]",fasttext_pretrained,hac,0.7448,0.7436,0.7423
2,"[0, 3]",fasttext_pretrained,kmeans,0.7871,0.8041,0.7799
2,"[0, 3]",fasttext_pretrained,hac,0.7807,0.7946,0.7642
2,"[0, 4]",fasttext_pretrained,kmeans,0.8328,0.8418,0.8348
2,"[0, 4]",fasttext_pretrained,hac,0.8375,0.8423,0.8395
2,"[1, 2]",fasttext_pretrained,kmeans,0.8002,0.8042,0.8
2,"[1, 2]",fasttext_pretrained,hac,0.8211,0.7226,0.7198
2,"[1, 3]",fasttext_pretrained,kmeans,0.7484,0.7407,0.7426
2,"[1, 3]",fasttext_pretrained,hac,0.7184,0.6962,0.6968
2,"[1, 4]",fasttext_pretrained,kmeans,0.3235,0.3871,0.3487
2,"[1, 4]",fasttext_pretrained,hac,0.3291,0.3943,0.3542
2,"[2, 3]",fasttext_pretrained,kmeans,0.5391,0.5377,0.505
2,"[2, 3]",fasttext_pretrained,hac,0.5288,0.5094,0.4471
2,"[2, 4]",fasttext_pretrained,kmeans,0.7642,0.7738,0.7659
2,"[2, 4]",fasttext_pretrained,hac,0.6711,0.6673,0.6688
2,"[3, 4]",fasttext_pretrained,kmeans,0.4033,0.428,0.4111
2,"[3, 4]",fasttext_pretrained,hac,0.4049,0.4496,0.4148
3,"[0, 1, 2]",fasttext_pretrained,kmeans,0.664,0.6681,0.6526
3,"[0, 1, 2]",fasttext_pretrained,hac,0.7253,0.6898,0.6973
3,"[0, 1, 3]",fasttext_pretrained,kmeans,0.6665,0.6618,0.6528
3,"[0, 1, 3]",fasttext_pretrained,hac,0.3607,0.4282,0.3628
3,"[0, 1, 4]",fasttext_pretrained,kmeans,0.6548,0.6407,0.5643
3,"[0, 1, 4]",fasttext_pretrained,hac,0.7289,0.7313,0.7174
3,"[0, 2, 3]",fasttext_pretrained,kmeans,0.5376,0.5338,0.516
3,"[0, 2, 3]",fasttext_pretrained,hac,0.4918,0.5097,0.4467
3,"[0, 2, 4]",fasttext_pretrained,kmeans,0.3944,0.4753,0.4262
3,"[0, 2, 4]",fasttext_pretrained,hac,0.6721,0.6549,0.6451
3,"[0, 3, 4]",fasttext_pretrained,kmeans,0.4747,0.5085,0.4868
3,"[0, 3, 4]",fasttext_pretrained,hac,0.4836,0.5444,0.4924
3,"[1, 2, 3]",fasttext_pretrained,kmeans,0.5614,0.5412,0.5398
3,"[1, 2, 3]",fasttext_pretrained,hac,0.4761,0.4947,0.466
3,"[1, 2, 4]",fasttext_pretrained,kmeans,0.6063,0.5527,0.4883
3,"[1, 2, 4]",fasttext_pretrained,hac,0.6296,0.5659,0.4914
3,"[1, 3, 4]",fasttext_pretrained,kmeans,0.5245,0.5147,0.435
3,"[1, 3, 4]",fasttext_pretrained,hac,0.3063,0.3576,0.3232
3,"[2, 3, 4]",fasttext_pretrained,kmeans,0.3901,0.4048,0.395
3,"[2, 3, 4]",fasttext_pretrained,hac,0.3661,0.3766,0.36
4,"[0, 1, 2, 3]",fasttext_pretrained,kmeans,0.4648,0.4662,0.4397
4,"[0, 1, 2, 3]",fasttext_pretrained,hac,0.4613,0.4137,0.3731
4,"[0, 1, 2, 4]",fasttext_pretrained,kmeans,0.5721,0.5299,0.488
4,"[0, 1, 2, 4]",fasttext_pretrained,hac,0.429,0.4613,0.4409
4,"[0, 1, 3, 4]",fasttext_pretrained,kmeans,0.5543,0.5248,0.4779
4,"[0, 1, 3, 4]",fasttext_pretrained,hac,0.3762,0.3732,0.3596
4,"[0, 2, 3, 4]",fasttext_pretrained,kmeans,0.4289,0.4317,0.428
4,"[0, 2, 3, 4]",fasttext_pretrained,hac,0.3419,0.3949,0.3639
4,"[1, 2, 3, 4]",fasttext_pretrained,kmeans,0.4112,0.4333,0.42
4,"[1, 2, 3, 4]",fasttext_pretrained,hac,0.4426,0.3765,0.3044
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,kmeans,0.4545,0.4599,0.4561
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,hac,0.3011,0.3222,0.304
2,"[0, 1]",glove_pretrained,kmeans,0.8764,0.8809,0.878
2,"[0, 1]",glove_pretrained,hac,0.8502,0.8319,0.8373
2,"[0, 2]",glove_pretrained,kmeans,0.7878,0.7857,0.784
2,"[0, 2]",glove_pretrained,hac,0.746,0.737,0.7324
2,"[0, 3]",glove_pretrained,kmeans,0.7727,0.7883,0.7625
2,"[0, 3]",glove_pretrained,hac,0.7359,0.689,0.6125
2,"[0, 4]",glove_pretrained,kmeans,0.825,0.8339,0.8269
2,"[0, 4]",glove_pretrained,hac,0.8255,0.8348,0.8271
2,"[1, 2]",glove_pretrained,kmeans,0.804,0.808,0.8038
2,"[1, 2]",glove_pretrained,hac,0.8372,0.7789,0.7839
2,"[1, 3]",glove_pretrained,kmeans,0.7394,0.7306,0.7324
2,"[1, 3]",glove_pretrained,hac,0.7142,0.7051,0.7066
2,"[1, 4]",glove_pretrained,kmeans,0.7922,0.8064,0.7977
2,"[1, 4]",glove_pretrained,hac,0.8786,0.7249,0.7465
2,"[2, 3]",glove_pretrained,kmeans,0.5123,0.5121,0.485
2,"[2, 3]",glove_pretrained,hac,0.5182,0.5167,0.5147
2,"[2, 4]",glove_pretrained,kmeans,0.742,0.7482,0.744
2,"[2, 4]",glove_pretrained,hac,0.8191,0.8136,0.816
2,"[3, 4]",glove_pretrained,kmeans,0.6251,0.6337,0.628
2,"[3, 4]",glove_pretrained,hac,0.6064,0.5924,0.5961
3,"[0, 1, 2]",glove_pretrained,kmeans,0.6464,0.6429,0.626
3,"[0, 1, 2]",glove_pretrained,hac,0.639,0.6484,0.6314
3,"[0, 1, 3]",glove_pretrained,kmeans,0.6478,0.6349,0.6219
3,"[0, 1, 3]",glove_pretrained,hac,0.6488,0.645,0.6386
3,"[0, 1, 4]",glove_pretrained,kmeans,0.7706,0.7671,0.765
3,"[0, 1, 4]",glove_pretrained,hac,0.7494,0.6642,0.6643
3,"[0, 2, 3]",glove_pretrained,kmeans,0.5469,0.5166,0.5092
3,"[0, 2, 3]",glove_pretrained,hac,0.4962,0.4579,0.4533
3,"[0, 2, 4]",glove_pretrained,kmeans,0.6078,0.5961,0.5989
3,"[0, 2, 4]",glove_pretrained,hac,0.6518,0.6236,0.6153
3,"[0, 3, 4]",glove_pretrained,kmeans,0.6181,0.5786,0.5857
3,"[0, 3, 4]",glove_pretrained,hac,0.592,0.5797,0.584
3,"[1, 2, 3]",glove_pretrained,kmeans,0.5558,0.5325,0.5329
3,"[1, 2, 3]",glove_pretrained,hac,0.4502,0.47,0.4379
3,"[1, 2, 4]",glove_pretrained,kmeans,0.6642,0.6785,0.6567
3,"[1, 2, 4]",glove_pretrained,hac,0.634,0.5848,0.5486
3,"[1, 3, 4]",glove_pretrained,kmeans,0.62,0.6374,0.6218
3,"[1, 3, 4]",glove_pretrained,hac,0.5775,0.5743,0.5545
3,"[2, 3, 4]",glove_pretrained,kmeans,0.4953,0.4459,0.4381
3,"[2, 3, 4]",glove_pretrained,hac,0.3832,0.4084,0.3798
4,"[0, 1, 2, 3]",glove_pretrained,kmeans,0.4707,0.4749,0.4561
4,"[0, 1, 2, 3]",glove_pretrained,hac,0.5558,0.4449,0.4537
4,"[0, 1, 2, 4]",glove_pretrained,kmeans,0.5903,0.5952,0.5804
4,"[0, 1, 2, 4]",glove_pretrained,hac,0.6135,0.6085,0.6046
4,"[0, 1, 3, 4]",glove_pretrained,kmeans,0.5935,0.5826,0.569
4,"[0, 1, 3, 4]",glove_pretrained,hac,0.5032,0.4751,0.4148
4,"[0, 2, 3, 4]",glove_pretrained,kmeans,0.495,0.4561,0.4536
4,"[0, 2, 3, 4]",glove_pretrained,hac,0.5156,0.4743,0.4778
4,"[1, 2, 3, 4]",glove_pretrained,kmeans,0.5291,0.4771,0.4821
4,"[1, 2, 3, 4]",glove_pretrained,hac,0.4492,0.4618,0.4502
5,"[0, 1, 2, 3, 4]",glove_pretrained,kmeans,0.4602,0.464,0.4489
5,"[0, 1, 2, 3, 4]",glove_pretrained,hac,0.4691,0.4488,0.4064
2,"[0, 1]",mpnet,kmeans,0.8967,0.9003,0.8982
2,"[0, 1]",mpnet,hac,0.8095,0.8154,0.8062
2,"[0, 2]",mpnet,kmeans,0.7982,0.7949,0.7929
2,"[0, 2]",mpnet,hac,0.7812,0.7677,0.7623
2,"[0, 3]",mpnet,kmeans,0.7839,0.7989,0.77
2,"[0, 3]",mpnet,hac,0.7604,0.7696,0.7352
2,"[0, 4]",mpnet,kmeans,0.8793,0.891,0.8802
2,"[0, 4]",mpnet,hac,0.8474,0.852,0.8293
2,"[1, 2]",mpnet,kmeans,0.8591,0.8338,0.8394
2,"[1, 2]",mpnet,hac,0.8435,0.7836,0.7888
2,"[1, 3]",mpnet,kmeans,0.7978,0.7942,0.7835
2,"[1, 3]",mpnet,hac,0.7797,0.7277,0.6941
2,"[1, 4]",mpnet,kmeans,0.8142,0.8466,0.8145
2,"[1, 4]",mpnet,hac,0.7279,0.7361,0.6747
2,"[2, 3]",mpnet,kmeans,0.4402,0.4526,0.4371
2,"[2, 3]",mpnet,hac,0.4497,0.4691,0.4356
2,"[2, 4]",mpnet,kmeans,0.8105,0.8216,0.7999
2,"[2, 4]",mpnet,hac,0.7547,0.7482,0.7122
2,"[3, 4]",mpnet,kmeans,0.6933,0.7296,0.6786
2,"[3, 4]",mpnet,hac,0.7149,0.7037,0.7086
3,"[0, 1, 2]",mpnet,kmeans,0.7622,0.7443,0.749
3,"[0, 1, 2]",mpnet,hac,0.7631,0.7044,0.712
3,"[0, 1, 3]",mpnet,kmeans,0.7309,0.718,0.7106
3,"[0, 1, 3]",mpnet,hac,0.7326,0.6965,0.6838
3,"[0, 1, 4]",mpnet,kmeans,0.8101,0.8162,0.8072
3,"[0, 1, 4]",mpnet,hac,0.7748,0.7121,0.7035
3,"[0, 2, 3]",mpnet,kmeans,0.5407,0.5461,0.5265
3,"[0, 2, 3]",mpnet,hac,0.5438,0.5298,0.5235
3,"[0, 2, 4]",mpnet,kmeans,0.7408,0.7387,0.7347
3,"[0, 2, 4]",mpnet,hac,0.6968,0.6471,0.6305
3,"[0, 3, 4]",mpnet,kmeans,0.6989,0.6952,0.6862
3,"[0, 3, 4]",mpnet,hac,0.5863,0.5894,0.5864
3,"[1, 2, 3]",mpnet,kmeans,0.5004,0.5094,0.5024
3,"[1, 2, 3]",mpnet,hac,0.5932,0.5194,0.4824
3,"[1, 2, 4]",mpnet,kmeans,0.7524,0.752,0.7418
3,"[1, 2, 4]",mpnet,hac,0.719,0.6696,0.6542
3,"[1, 3, 4]",mpnet,kmeans,0.6811,0.687,0.6662
3,"[1, 3, 4]",mpnet,hac,0.6217,0.6279,0.6207
3,"[2, 3, 4]",mpnet,kmeans,0.5396,0.5254,0.5267
3,"[2, 3, 4]",mpnet,hac,0.4834,0.4618,0.4505
4,"[0, 1, 2, 3]",mpnet,kmeans,0.5126,0.5295,0.5168
4,"[0, 1, 2, 3]",mpnet,hac,0.5835,0.5374,0.5145
4,"[0, 1, 2, 4]",mpnet,kmeans,0.7095,0.7048,0.7025
4,"[0, 1, 2, 4]",mpnet,hac,0.626,0.619,0.6077
4,"[0, 1, 3, 4]",mpnet,kmeans,0.6769,0.6677,0.6633
4,"[0, 1, 3, 4]",mpnet,hac,0.6433,0.6063,0.5954
4,"[0, 2, 3, 4]",mpnet,kmeans,0.5264,0.5245,0.5249
4,"[0, 2, 3, 4]",mpnet,hac,0.4711,0.4719,0.467
4,"[1, 2, 3, 4]",mpnet,kmeans,0.5232,0.529,0.5224
4,"[1, 2, 3, 4]",mpnet,hac,0.5918,0.5041,0.49
5,"[0, 1, 2, 3, 4]",mpnet,kmeans,0.5399,0.5445,0.5404
5,"[0, 1, 2, 3, 4]",mpnet,hac,0.4758,0.4713,0.452
2,"[0, 1]",e5,kmeans,0.9015,0.899,0.9002
2,"[0, 1]",e5,hac,0.8626,0.8655,0.8638
2,"[0, 2]",e5,kmeans,0.8081,0.802,0.7992
